course_id,instructor_id,capacity_required,preferred_slots,unavailable_slots
CS101,I1,40,"01|07|12|23|38","08|09"
CS102,I1,90,"00|04|09|25|31","33"
CS103,I2,80,"02|06|13|21|47","34"
CS104,I2,30,"03|08|15|27|39","11|24|36"
CS105,I3,80,"04|11|18|32|46","29|44"
CS106,I3,50,"05|09|16|24|37","07"
CS107,I4,40,"06|07|12|28|45","09"
CS108,I4,40,"01|09|20|33|48","16|28"
CS109,I5,70,"02|08|14|26|35","15|18"
CS110,I5,60,"03|10|17|29|44","43"
CS111,I6,50,"04|09|11|22|49","12|36"
CS112,I6,50,"05|07|13|27|42","22|45"
CS113,I7,60,"06|12|18|30|36","23|35"
CS114,I7,50,"00|08|15|23|37","41|46"
CS115,I8,70,"01|06|14|28|39","46|47|48"
CS116,I8,90,"02|09|17|31|48","35|42"
CS117,I9,70,"03|10|19|24|35","28|31"
CS118,I9,80,"04|12|16|27|39","17|22|35"
CS119,I10,40,"05|08|20|33|47","13|18"
CS120,I10,50,"06|09|13|25|42","07|18"
CS121,I11,70,"00|07|12|28|49","31|35"
CS122,I11,80,"01|08|16|23|38","35|36|47"
CS123,I12,50,"02|10|14|27|46","04|17"
CS124,I12,40,"03|12|18|35|49","12|45|48"
CS125,I13,90,"04|09|15|26|33","34|35"
CS126,I13,80,"05|07|12|29|44","03|26"
CS127,I14,90,"06|08|18|27|36","25|26"
CS128,I14,40,"00|09|11|25|48","08|29"
CS129,I15,50,"01|06|13|28|45","19|38"
CS130,I15,50,"02|07|19|33|46","26|48"
